,From Date,To Date,Remote Station ID,Station,Total Fares for the Week,Contains Holiday,Gas Price,Total Snowfall,Total Rainfall
254,2021-07-31,2021-08-06,R265,MONTROSE AVENUE,16421.0,No,3.21,0.0,2.83
255,2021-07-31,2021-08-06,R266,HALSEY STREET-WYCKOFF AVE,18545.0,No,3.21,0.0,2.83
256,2021-07-31,2021-08-06,R267,46TH STREET-BROADWAY,19303.0,No,3.21,0.0,2.83
257,2021-07-31,2021-08-06,R268,METROPOLITAN AVE-LORIMER ST,31232.0,No,3.21,0.0,2.83
258,2021-07-31,2021-08-06,R269,BEDFORD AVENUE-NOSTRAND AVE,18348.0,No,3.21,0.0,2.83
259,2021-07-31,2021-08-06,R270,SMITH STREET-9TH STREET,10074.0,No,3.21,0.0,2.83
260,2021-07-31,2021-08-06,R271,AVENUE X-MCDONALD AVENUE,4571.0,No,3.21,0.0,2.83
261,2021-07-31,2021-08-06,R272,28TH STREET-7TH AVENUE,23193.0,No,3.21,0.0,2.83
262,2021-07-31,2021-08-06,R273,145TH STREET-BROADWAY,24319.0,No,3.21,0.0,2.83
263,2021-07-31,2021-08-06,R274,191ST STREET-ST NICHOLAS AV,23057.0,No,3.21,0.0,2.83
264,2021-07-31,2021-08-06,R275,183RD STREET-JEROME AVENUE,15536.0,No,3.21,0.0,2.83
265,2021-07-31,2021-08-06,R276,JACKSON AVENUE-VERNON BLVD,33349.0,No,3.21,0.0,2.83
266,2021-07-31,2021-08-06,R277,PRESIDENT ST-NOSTRAND AVE,8440.0,No,3.21,0.0,2.83
267,2021-07-31,2021-08-06,R278,25TH STREET-4TH AVENUE,7058.0,No,3.21,0.0,2.83
268,2021-07-31,2021-08-06,R279,JEFFERSON STREET-WYCKOFF AV,18218.0,No,3.21,0.0,2.83
269,2021-07-31,2021-08-06,R280,190TH STREET-OVERLOOK TERR,7160.0,No,3.21,0.0,2.83
270,2021-07-31,2021-08-06,R281,72ND STREET-CENTRAL PK WEST,20611.0,No,3.21,0.0,2.83
271,2021-07-31,2021-08-06,R282,SPRING STREET-6TH AVENUE,23205.0,No,3.21,0.0,2.83
272,2021-07-31,2021-08-06,R283,LAFAYETTE AVENUE-FULTON ST,9956.0,No,3.21,0.0,2.83
273,2021-07-31,2021-08-06,R284,CLINTON AVENUE-FULTON ST,12305.0,No,3.21,0.0,2.83
274,2021-07-31,2021-08-06,R285,MOTT AVENUE-BEACH 22ND ST,11008.0,No,3.21,0.0,2.83
275,2021-07-31,2021-08-06,R286,MYRTLE AVENUE-MARCY AVENUE,12957.0,No,3.21,0.0,2.83
276,2021-07-31,2021-08-06,R287,CLASSON AVENUE-LAFAYETTE AV,11841.0,No,3.21,0.0,2.83
277,2021-07-31,2021-08-06,R288,7TH AVENUE-9TH STREET,23752.0,No,3.21,0.0,2.83
278,2021-07-31,2021-08-06,R289,FT HAMILTON PKY-GREENWOOD,12097.0,No,3.21,0.0,2.83
279,2021-07-31,2021-08-06,R290,HOUSTON STREET-VARICK ST,22890.0,No,3.21,0.0,2.83
280,2021-07-31,2021-08-06,R291,33RD STREET-QUEENS BLVD,14791.0,No,3.21,0.0,2.83
281,2021-07-31,2021-08-06,R292,BAYCHESTER AVE-TILLOTSON,7333.0,No,3.21,0.0,2.83
282,2021-07-31,2021-08-06,R293,34TH STREET - PENN STATION,88954.0,No,3.21,0.0,2.83
283,2021-07-31,2021-08-06,R294,MORGAN AVENUE-HARRISON PL,15662.0,No,3.21,0.0,2.83
284,2021-07-31,2021-08-06,R295,WILSON AVENUE-MOFFAT STREET,10804.0,No,3.21,0.0,2.83
285,2021-07-31,2021-08-06,R296,163RD ST & AMSTERDAM AVE,10012.0,No,3.21,0.0,2.83
286,2021-07-31,2021-08-06,R297,FRANKLIN AVENUE-FULTON ST,11962.0,No,3.21,0.0,2.83
287,2021-07-31,2021-08-06,R298,NORTHERN BLVD-BROADWAY,15324.0,No,3.21,0.0,2.83
288,2021-07-31,2021-08-06,R299,BROADWAY - UNION AVENUE,12406.0,No,3.21,0.0,2.83
289,2021-07-31,2021-08-06,R300,2ND AVENUE-HOUSTON STREET,37336.0,No,3.21,0.0,2.83
290,2021-07-31,2021-08-06,R301,YORK STREET-JAY STREET,26276.0,No,3.21,0.0,2.83
291,2021-07-31,2021-08-06,R302,57TH STREET-6TH AVENUE,25995.0,No,3.21,0.0,2.83
292,2021-07-31,2021-08-06,R303,21ST STREET-QUEENSBRIDGE,19819.0,No,3.21,0.0,2.83
293,2021-07-31,2021-08-06,R304,RECTOR STREET-GREENWICH ST,12368.0,No,3.21,0.0,2.83
294,2021-07-31,2021-08-06,R305,WTC-CORTLANDT ST,21581.0,No,3.21,0.0,2.83
295,2021-07-31,2021-08-06,R306,238TH STREET-BROADWAY,11710.0,No,3.21,0.0,2.83
296,2021-07-31,2021-08-06,R307,138TH ST-GRAND CONCOURSE,10170.0,No,3.21,0.0,2.83
297,2021-07-31,2021-08-06,R308,MT EDEN AVENUE-JEROME AVE,14211.0,No,3.21,0.0,2.83
298,2021-07-31,2021-08-06,R309,176TH STREET-JEROME AVENUE,14442.0,No,3.21,0.0,2.83
299,2021-07-31,2021-08-06,R310,111TH STREET-ROOSEVELT AVE,40792.0,No,3.21,0.0,2.83
300,2021-07-31,2021-08-06,R311,BOWERY STREET-DELANCEY ST,7997.0,No,3.21,0.0,2.83
301,2021-07-31,2021-08-06,R312,WEST 6TH STREET-SURF AVENUE,9316.0,No,3.21,0.0,2.83
302,2021-07-31,2021-08-06,R313,BUSHWICK AVENUE-ABERDEEN ST,6142.0,No,3.21,0.0,2.83
303,2021-07-31,2021-08-06,R314,103RD ST-CENTRAL PARK WEST,10979.0,No,3.21,0.0,2.83
304,2021-07-31,2021-08-06,R315,155TH STREET-8TH AVENUE,8577.0,No,3.21,0.0,2.83
305,2021-07-31,2021-08-06,R316,FLUSHING AVENUE-MARCY AVE,7920.0,No,3.21,0.0,2.83
306,2021-07-31,2021-08-06,R317,LAFAYETTE AV-WASHINGTON AV,10707.0,No,3.21,0.0,2.83
307,2021-07-31,2021-08-06,R318,FULTON STREET-LAFAYETTE AV,12219.0,No,3.21,0.0,2.83
308,2021-07-31,2021-08-06,R319,63RD STREET-LEXINGTON AVE,37798.0,No,3.21,0.0,2.83
309,2021-07-31,2021-08-06,R320,CANAL STREET-VARICK STREET,9499.0,No,3.21,0.0,2.83
310,2021-07-31,2021-08-06,R321,18TH STREET-7TH AVENUE,13268.0,No,3.21,0.0,2.83
311,2021-07-31,2021-08-06,R322,SPRING STREET-LAFAYETTE ST,22281.0,No,3.21,0.0,2.83
312,2021-07-31,2021-08-06,R323,111TH STREET-LENOX AVENUE,17169.0,No,3.21,0.0,2.83
313,2021-07-31,2021-08-06,R324,116TH STREET-LENOX AVENUE,24641.0,No,3.21,0.0,2.83
314,2021-07-31,2021-08-06,R325,WHITLOCK AVE-WESTCHESTER AV,5526.0,No,3.21,0.0,2.83
315,2021-07-31,2021-08-06,R326,ZEREGA AVE-WESTCHESTER AVE,6585.0,No,3.21,0.0,2.83
316,2021-07-31,2021-08-06,R327,52ND STREET-ROOSEVELT AVE,17202.0,No,3.21,0.0,2.83
317,2021-07-31,2021-08-06,R328,WILLETS PT BLVD-ROOSEVELT,19520.0,No,3.21,0.0,2.83
318,2021-07-31,2021-08-06,R329,MORRIS PARK-PAULDING AVENUE,5652.0,No,3.21,0.0,2.83
319,2021-07-31,2021-08-06,R330,3RD AVENUE-14TH STREET,13512.0,No,3.21,0.0,2.83
320,2021-07-31,2021-08-06,R331,155TH STREET-ST NICHOLAS AV,6268.0,No,3.21,0.0,2.83
321,2021-07-31,2021-08-06,R332,135TH STREET-ST NICHOLAS AV,10383.0,No,3.21,0.0,2.83
322,2021-07-31,2021-08-06,R333,116TH STREET-8TH AVENUE,15513.0,No,3.21,0.0,2.83
323,2021-07-31,2021-08-06,R334,110TH STREET-8TH AVENUE,17038.0,No,3.21,0.0,2.83
324,2021-07-31,2021-08-06,R335,GASTON AVENUE-BEACH 67TH ST,6536.0,No,3.21,0.0,2.83
325,2021-07-31,2021-08-06,R336,STRAITON AVE-BEACH 60TH ST,4974.0,No,3.21,0.0,2.83
326,2021-07-31,2021-08-06,R337,FRANK AVENUE-BEACH 44TH ST,1678.0,No,3.21,0.0,2.83
327,2021-07-31,2021-08-06,R338,EDGEMERE-BEACH 36TH STREET,2600.0,No,3.21,0.0,2.83
328,2021-07-31,2021-08-06,R339,36TH STREET-NORTHERN BLVD,8005.0,No,3.21,0.0,2.83
329,2021-07-31,2021-08-06,R340,65TH STREET-BROADWAY,9291.0,No,3.21,0.0,2.83
330,2021-07-31,2021-08-06,R341,75TH AVENUE-QUEENS BLVD,7401.0,No,3.21,0.0,2.83
331,2021-07-31,2021-08-06,R342,VAN WYCK BLVD-METROPOLITAN,14729.0,No,3.21,0.0,2.83
332,2021-07-31,2021-08-06,R343,FRANKLIN STREET-WEST BWAY,8777.0,No,3.21,0.0,2.83
333,2021-07-31,2021-08-06,R344,145TH STREET-LENOX AVENUE,7814.0,No,3.21,0.0,2.83
334,2021-07-31,2021-08-06,R345,148TH STREET-LENOX AVENUE,7913.0,No,3.21,0.0,2.83
335,2021-07-31,2021-08-06,R346,COURT SQ,12105.0,No,3.21,0.0,2.83
336,2021-07-31,2021-08-06,R347,69TH STREET-ROOSEVELT AVE,16149.0,No,3.21,0.0,2.83
337,2021-07-31,2021-08-06,R348,ATLANTIC AV-VAN SINDEREN AV,4061.0,No,3.21,0.0,2.83
338,2021-07-31,2021-08-06,R349,SUTTER AVE-VAN SINDEREN AVE,8019.0,No,3.21,0.0,2.83
339,2021-07-31,2021-08-06,R350,LIVONIA AVE-VAN SINDEREN AV,5734.0,No,3.21,0.0,2.83
340,2021-07-31,2021-08-06,R352,HEWES STREET-BROADWAY,6715.0,No,3.21,0.0,2.83
341,2021-07-31,2021-08-06,R353,LORIMER STREET-BROADWAY,10948.0,No,3.21,0.0,2.83
342,2021-07-31,2021-08-06,R354,104TH STREET-LIBERTY AVENUE,4565.0,No,3.21,0.0,2.83
343,2021-07-31,2021-08-06,R355,109TH STREET-LIBERTY AVENUE,5757.0,No,3.21,0.0,2.83
344,2021-07-31,2021-08-06,R356,LEFFERTS BLVD-LIBERTY AVE,16300.0,No,3.21,0.0,2.83
345,2021-07-31,2021-08-06,R357,NORTH CONDUIT AVE-COHANCEY,1953.0,No,3.21,0.0,2.83
346,2021-07-31,2021-08-06,R358,BEACH 25TH STREET-WAVECREST,4369.0,No,3.21,0.0,2.83
347,2021-07-31,2021-08-06,R359,COURT SQ-23 ST,26211.0,No,3.21,0.0,2.83
348,2021-07-31,2021-08-06,R360,21ST STREET-JACKSON AVENUE,4406.0,No,3.21,0.0,2.83
349,2021-07-31,2021-08-06,R361,PELHAM PKWY-WHITE PLAINS RD,19565.0,No,3.21,0.0,2.83
350,2021-07-31,2021-08-06,R362,ALLERTON AV-WHITE PLAINS RD,13436.0,No,3.21,0.0,2.83
351,2021-07-31,2021-08-06,R363,BURKE AVE-WHITE PLAINS ROAD,8283.0,No,3.21,0.0,2.83
352,2021-07-31,2021-08-06,R364,GUNHILL RD-WHITE PLAINS RD,14812.0,No,3.21,0.0,2.83
353,2021-07-31,2021-08-06,R365,219TH ST-WHITE PLAINS ROAD,7727.0,No,3.21,0.0,2.83
354,2021-07-31,2021-08-06,R366,225TH ST-WHITE PLAINS ROAD,9719.0,No,3.21,0.0,2.83
355,2021-07-31,2021-08-06,R367,233RD ST-WHITE PLAINS ROAD,11893.0,No,3.21,0.0,2.83
356,2021-07-31,2021-08-06,R368,9TH AVENUE-39TH STREET,14897.0,No,3.21,0.0,2.83
357,2021-07-31,2021-08-06,R369,FORT HAMILTON PKWY-45TH ST,11085.0,No,3.21,0.0,2.83
358,2021-07-31,2021-08-06,R370,71ST STREET-NEW UTRECHT AVE,13324.0,No,3.21,0.0,2.83
359,2021-07-31,2021-08-06,R371,79TH STREET-17TH AVENUE,15643.0,No,3.21,0.0,2.83
360,2021-07-31,2021-08-06,R372,18TH AVENUE-86TH STREET,15618.0,No,3.21,0.0,2.83
361,2021-07-31,2021-08-06,R373,20TH AVENUE-86TH STREET,12785.0,No,3.21,0.0,2.83
362,2021-07-31,2021-08-06,R374,BAY PARKWAY-86TH STREET,17973.0,No,3.21,0.0,2.83
363,2021-07-31,2021-08-06,R375,NEW LOTS AV-VAN SINDEREN AV,9152.0,No,3.21,0.0,2.83
364,2021-07-31,2021-08-06,R376,EAST 105TH ST-FARRAGUT ROAD,7557.0,No,3.21,0.0,2.83
365,2021-07-31,2021-08-06,R377,FLUSHING AVE-BROADWAY,19823.0,No,3.21,0.0,2.83
366,2021-07-31,2021-08-06,R378,MYRTLE AVENUE-BROADWAY,22882.0,No,3.21,0.0,2.83
367,2021-07-31,2021-08-06,R379,KOSCIUSZKO STREET-BROADWAY,12086.0,No,3.21,0.0,2.83
368,2021-07-31,2021-08-06,R380,GATES AVENUE-BROADWAY,15028.0,No,3.21,0.0,2.83
369,2021-07-31,2021-08-06,R381,HALSEY STREET-BROADWAY,13333.0,No,3.21,0.0,2.83
370,2021-07-31,2021-08-06,R382,GRANT AVENUE-PITKIN AVENUE,13475.0,No,3.21,0.0,2.83
371,2021-07-31,2021-08-06,R383,HUDSON STREET-78TH STREET,10409.0,No,3.21,0.0,2.83
372,2021-07-31,2021-08-06,R384,BOYD STREET-88TH STREET,7151.0,No,3.21,0.0,2.83
373,2021-07-31,2021-08-06,R385,ROCKAWAY BLVD-LIBERTY AVE,15895.0,No,3.21,0.0,2.83
374,2021-07-31,2021-08-06,R386,174TH STREET-SOUTHERN BLVD,13462.0,No,3.21,0.0,2.83
375,2021-07-31,2021-08-06,R387,EAST TREMONT AVENUE-178 ST,13984.0,No,3.21,0.0,2.83
376,2021-07-31,2021-08-06,R388,EAST 180TH ST-MORRIS PARK,17968.0,No,3.21,0.0,2.83
377,2021-07-31,2021-08-06,R389,BRONX PARK EAST,5987.0,No,3.21,0.0,2.83
378,2021-07-31,2021-08-06,R390,8TH AVENUE-62ND STREET,32003.0,No,3.21,0.0,2.83
379,2021-07-31,2021-08-06,R391,FORT HAMILTON PARKWAY-62ND,16418.0,No,3.21,0.0,2.83
380,2021-07-31,2021-08-06,R392,18TH AVENUE-62ND STREET,14289.0,No,3.21,0.0,2.83
381,2021-07-31,2021-08-06,R393,20TH AVENUE-62ND STREET,10694.0,No,3.21,0.0,2.83
382,2021-07-31,2021-08-06,R394,BAY PARKWAY-66TH STREET,20016.0,No,3.21,0.0,2.83
383,2021-07-31,2021-08-06,R395,KINGS HIGHWAY-WEST 7TH ST,14663.0,No,3.21,0.0,2.83
384,2021-07-31,2021-08-06,R396,AVENUE U-WEST 7TH STREET,10371.0,No,3.21,0.0,2.83
385,2021-07-31,2021-08-06,R397,86TH STREET-AVENUE V,7306.0,No,3.21,0.0,2.83
386,2021-07-31,2021-08-06,R398,NEW UTRECHT AVENUE-62ND ST,13601.0,No,3.21,0.0,2.83
387,2021-07-31,2021-08-06,R399,25TH AVENUE-86TH STREET,10857.0,No,3.21,0.0,2.83
388,2021-07-31,2021-08-06,R400,BAY 50TH STREET-STILLWELL,6586.0,No,3.21,0.0,2.83
389,2021-07-31,2021-08-06,R401,CENTRAL AVE-MYRTLE AVE,8490.0,No,3.21,0.0,2.83
390,2021-07-31,2021-08-06,R402,SENECA AVENUE-PALMETTO ST,7002.0,No,3.21,0.0,2.83
391,2021-07-31,2021-08-06,R403,FOREST AVENUE-PUTNAM AVENUE,10135.0,No,3.21,0.0,2.83
392,2021-07-31,2021-08-06,R404,FRESH POND ROAD-68TH AVENUE,14333.0,No,3.21,0.0,2.83
393,2021-07-31,2021-08-06,R405,JACKSON AVENUE-WESTCHESTER,8990.0,No,3.21,0.0,2.83
394,2021-07-31,2021-08-06,R406,PROSPECT AVENUE-WESTCHESTER,12762.0,No,3.21,0.0,2.83
395,2021-07-31,2021-08-06,R407,INTERVALE 163RD STREET,6889.0,No,3.21,0.0,2.83
396,2021-07-31,2021-08-06,R408,SIMPSON ST-WESTCHESTER AVE,14665.0,No,3.21,0.0,2.83
397,2021-07-31,2021-08-06,R409,FREEMAN ST-SOUTHERN BLVD,9662.0,No,3.21,0.0,2.83
398,2021-07-31,2021-08-06,R411,PARK PLACE-FRANKLIN AVENUE,3841.0,No,3.21,0.0,2.83
399,2021-07-31,2021-08-06,R412,BOTANIC GARDEN-FRANKLIN AVE,3225.0,No,3.21,0.0,2.83
400,2021-07-31,2021-08-06,R413,KNICKERBOCKER AVE-MYRTLE AV,9866.0,No,3.21,0.0,2.83
401,2021-07-31,2021-08-06,R414,HOWARD BEACH-159TH AVE,5888.0,No,3.21,0.0,2.83
402,2021-07-31,2021-08-06,R415,BROAD CHANNEL-NOEL ROAD,652.0,No,3.21,0.0,2.83
403,2021-07-31,2021-08-06,R416,HOLLAND-BEACH 90TH STREET,2756.0,No,3.21,0.0,2.83
404,2021-07-31,2021-08-06,R417,PLAYLAND-BEACH 98TH STREET,1456.0,No,3.21,0.0,2.83
405,2021-07-31,2021-08-06,R418,SEASIDE BEACH-105TH STREET,987.0,No,3.21,0.0,2.83
406,2021-07-31,2021-08-06,R419,ROCKAWAY PARK-BEACH 116TH,2232.0,No,3.21,0.0,2.83
407,2021-07-31,2021-08-06,R420,DITMAS AVE-MCDONALD AVE,8492.0,No,3.21,0.0,2.83
408,2021-07-31,2021-08-06,R421,AVENUE I-MCDONALD AVENUE,3465.0,No,3.21,0.0,2.83
409,2021-07-31,2021-08-06,R422,MCDONALD AVE-22ND AVE,1724.0,No,3.21,0.0,2.83
410,2021-07-31,2021-08-06,R423,AVENUE N-MCDONALD AVENUE,5646.0,No,3.21,0.0,2.83
411,2021-07-31,2021-08-06,R424,AVENUE P-MCDONALD AVENUE,4961.0,No,3.21,0.0,2.83
412,2021-07-31,2021-08-06,R425,AVENUE U-MCDONALD AVENUE,3242.0,No,3.21,0.0,2.83
413,2021-07-31,2021-08-06,R426,NEPTUNE AVE-MCDONALD AVENUE,2914.0,No,3.21,0.0,2.83
414,2021-07-31,2021-08-06,R427,MIDDLETOWN ROAD-WESTCHESTER,4514.0,No,3.21,0.0,2.83
415,2021-07-31,2021-08-06,R428,BUHRE AVE-WESTCHESTER AVE,8544.0,No,3.21,0.0,2.83
416,2021-07-31,2021-08-06,R429,PELHAM BAY PARK-BRUCKNER BL,11854.0,No,3.21,0.0,2.83
417,2021-07-31,2021-08-06,R430,PELHAM PKWY-ESPLANADE,6226.0,No,3.21,0.0,2.83
418,2021-07-31,2021-08-06,R431,DYRE AVENUE-LIGHT STREET,9236.0,No,3.21,0.0,2.83
419,2021-07-31,2021-08-06,R432,CHAUNCEY STREET-ROCKAWAY AV,7579.0,No,3.21,0.0,2.83
420,2021-07-31,2021-08-06,R433,ALABAMA AVENUE-FULTON ST,4548.0,No,3.21,0.0,2.83
421,2021-07-31,2021-08-06,R434,VAN SICLEN AVENUE-FULTON ST,7299.0,No,3.21,0.0,2.83
422,2021-07-31,2021-08-06,R435,CLEVELAND STREET-FULTON ST,6924.0,No,3.21,0.0,2.83
423,2021-07-31,2021-08-06,R436,NORWOOD AVENUE-FULTON ST,7206.0,No,3.21,0.0,2.83
424,2021-07-31,2021-08-06,R437,CRESCENT STREET-FULTON ST,12737.0,No,3.21,0.0,2.83
425,2021-07-31,2021-08-06,R438,RALPH AVENUE-FULTON STREET,12276.0,No,3.21,0.0,2.83
426,2021-07-31,2021-08-06,R439,ROCKAWAY AVE-HOPKINSON AVE,11792.0,No,3.21,0.0,2.83
427,2021-07-31,2021-08-06,R440,LIBERTY AVE-PENNSYLVANIA AV,5644.0,No,3.21,0.0,2.83
428,2021-07-31,2021-08-06,R441,VAN SICLEN AVE-PITKIN AVE,6864.0,No,3.21,0.0,2.83
429,2021-07-31,2021-08-06,R442,SHEPHERD AVE-PITKIN AVE,7512.0,No,3.21,0.0,2.83
430,2021-07-31,2021-08-06,R443,170TH STREET-GRAND CONC.,16297.0,No,3.21,0.0,2.83
431,2021-07-31,2021-08-06,R444,238TH ST-WHITE PLAINS ROAD,7817.0,No,3.21,0.0,2.83
432,2021-07-31,2021-08-06,R445,138TH STREET-3RD AVE,20232.0,No,3.21,0.0,2.83
433,2021-07-31,2021-08-06,R446,BROOK AVENUE-138TH STREET,15567.0,No,3.21,0.0,2.83
434,2021-07-31,2021-08-06,R447,CYPRESS AVENUE-138TH STREET,8032.0,No,3.21,0.0,2.83
435,2021-07-31,2021-08-06,R448,EAST 143RD ST-SOUTHERN BLVD,2940.0,No,3.21,0.0,2.83
436,2021-07-31,2021-08-06,R449,EAST 149TH ST-SOUTHERN BLVD,12834.0,No,3.21,0.0,2.83
437,2021-07-31,2021-08-06,R450,LONGWOOD AVE-SOUTHERN BLVD,9716.0,No,3.21,0.0,2.83
438,2021-07-31,2021-08-06,R451,WINTHROP ST-NOSTRAND AVE,18373.0,No,3.21,0.0,2.83
439,2021-07-31,2021-08-06,R452,72ND STREET & BROADWAY,80946.0,No,3.21,0.0,2.83
440,2021-07-31,2021-08-06,R453,23RD STREET-6TH AVENUE,20314.0,No,3.21,0.0,2.83
441,2021-07-31,2021-08-06,R455,25TH STREET-4TH AVENUE,2254.0,No,3.21,0.0,2.83
442,2021-07-31,2021-08-06,R456,HOYT STREET-FULTON STREET,5350.0,No,3.21,0.0,2.83
443,2021-07-31,2021-08-06,R459,ORCHARD BEACH,56.0,No,3.21,0.0,2.83
444,2021-07-31,2021-08-06,R460,MARCY AVENUE-BROADWAY,27059.0,No,3.21,0.0,2.83
445,2021-07-31,2021-08-06,R461,BROADWAY LAFAYETTE-BLEECKER,41964.0,No,3.21,0.0,2.83
446,2021-07-31,2021-08-06,R462,CANAL STREET-BROADWAY,31920.0,No,3.21,0.0,2.83
447,2021-07-31,2021-08-06,R463,CANAL ST-LAFAYETTE ST EAST,44278.0,No,3.21,0.0,2.83
448,2021-07-31,2021-08-06,R464,AQUEDUCT RACE TRACK,4533.0,No,3.21,0.0,2.83
449,2021-07-31,2021-08-06,R468,RI TRAMWAY (MANHATTAN),15403.0,No,3.21,0.0,2.83
450,2021-07-31,2021-08-06,R469,RI TRAMWAY (ROOSEVELT),15264.0,No,3.21,0.0,2.83
451,2021-07-31,2021-08-06,R535,AIRTRAIN @ HOWARD BEACH,20219.0,No,3.21,0.0,2.83
452,2021-07-31,2021-08-06,R536,AIRTRAIN JAMAICA CENTER 1,67406.0,No,3.21,0.0,2.83
453,2021-07-31,2021-08-06,R540,PA-PATH WORLD TRADE CNTR,81943.0,No,3.21,0.0,2.83
454,2021-07-31,2021-08-06,R541,PA-PATH THIRTY THIRD ST,42787.0,No,3.21,0.0,2.83
455,2021-07-31,2021-08-06,R542,PA-PATH TWENTY THIRD ST,10528.0,No,3.21,0.0,2.83
456,2021-07-31,2021-08-06,R543,PA-PATH EXCHANGE PLACE,19780.0,No,3.21,0.0,2.83
457,2021-07-31,2021-08-06,R544,PA-PATH HARRISON,12525.0,No,3.21,0.0,2.83
458,2021-07-31,2021-08-06,R545,PA-PATH 14TH STREET,14987.0,No,3.21,0.0,2.83
459,2021-07-31,2021-08-06,R546,PA-PATH PAVONIA/NEWPORT,19729.0,No,3.21,0.0,2.83
460,2021-07-31,2021-08-06,R547,PA-PATH 9TH STREET,7487.0,No,3.21,0.0,2.83
461,2021-07-31,2021-08-06,R548,PA-PATH CHRISTOPHER ST,9682.0,No,3.21,0.0,2.83
462,2021-07-31,2021-08-06,R549,PA-PATH NEWARK,39966.0,No,3.21,0.0,2.83
463,2021-07-31,2021-08-06,R550,PA-PATH HOBOKEN,33994.0,No,3.21,0.0,2.83
464,2021-07-31,2021-08-06,R551,PA-PATH GROVE ST,30689.0,No,3.21,0.0,2.83
465,2021-07-31,2021-08-06,R552,PA-PATH JOURNAL SQUARE,37899.0,No,3.21,0.0,2.83
466,2021-07-31,2021-08-06,R570,72ND STREET - 2 AVENUE,67622.0,No,3.21,0.0,2.83
467,2021-07-31,2021-08-06,R571,86TH STREET - 2 AVENUE,50563.0,No,3.21,0.0,2.83
468,2021-07-31,2021-08-06,R572,96TH STREET - 2 AVENUE,38979.0,No,3.21,0.0,2.83
469,2021-07-24,2021-07-30,R001,WHITEHALL STREET,54906.0,No,3.2,0.0,27.919999999999998
470,2021-07-24,2021-07-30,R003,CYPRESS HILLS,2823.0,No,3.2,0.0,27.919999999999998
471,2021-07-24,2021-07-30,R004,75TH STREET & ELDERTS LANE,8405.0,No,3.2,0.0,27.919999999999998
472,2021-07-24,2021-07-30,R005,85TH STREET & FOREST PKWAY,8310.0,No,3.2,0.0,27.919999999999998
473,2021-07-24,2021-07-30,R006,WOODHAVEN BOULEVARD,9783.0,No,3.2,0.0,27.919999999999998
474,2021-07-24,2021-07-30,R007,104TH STREET,6102.0,No,3.2,0.0,27.919999999999998
475,2021-07-24,2021-07-30,R008,111TH STREET,5012.0,No,3.2,0.0,27.919999999999998
476,2021-07-24,2021-07-30,R009,121ST STREET,4326.0,No,3.2,0.0,27.919999999999998
477,2021-07-24,2021-07-30,R010,42ND STREET & 8TH AVENUE,63972.0,No,3.2,0.0,27.919999999999998
478,2021-07-24,2021-07-30,R011,42ND STREET & 8TH AVENUE,136291.0,No,3.2,0.0,27.919999999999998
479,2021-07-24,2021-07-30,R012,34TH STREET & 8TH AVENUE,119221.0,No,3.2,0.0,27.919999999999998
480,2021-07-24,2021-07-30,R013,34TH STREET & 8TH AVENUE,36526.0,No,3.2,0.0,27.919999999999998
481,2021-07-24,2021-07-30,R014,FULTON STREET,102677.0,No,3.2,0.0,27.919999999999998
482,2021-07-24,2021-07-30,R015,FIFTH AVENUE,37064.0,No,3.2,0.0,27.919999999999998
483,2021-07-24,2021-07-30,R016,LEXINGTON AVENUE,9513.0,No,3.2,0.0,27.919999999999998
484,2021-07-24,2021-07-30,R017,LEXINGTON AVENUE,55402.0,No,3.2,0.0,27.919999999999998
485,2021-07-24,2021-07-30,R018,ROOSEVELT AVE/JACKSON HTS,139661.0,No,3.2,0.0,27.919999999999998
486,2021-07-24,2021-07-30,R019,179TH STREET & HILLSIDE AVE,36534.0,No,3.2,0.0,27.919999999999998
487,2021-07-24,2021-07-30,R020,47-50 STREETS/ROCKEFELLER,91609.0,No,3.2,0.0,27.919999999999998
488,2021-07-24,2021-07-30,R021,42ND STREET & 6TH AVENUE,64630.0,No,3.2,0.0,27.919999999999998
489,2021-07-24,2021-07-30,R022,34TH STREET & 6TH AVENUE,136556.0,No,3.2,0.0,27.919999999999998
490,2021-07-24,2021-07-30,R023,34TH STREET & 6TH AVENUE,89122.0,No,3.2,0.0,27.919999999999998
491,2021-07-24,2021-07-30,R024,SUTPHIN BOULEVARD,55485.0,No,3.2,0.0,27.919999999999998
492,2021-07-24,2021-07-30,R025,JAMAICA CENTER-PARSONS BLVD,54298.0,No,3.2,0.0,27.919999999999998
493,2021-07-24,2021-07-30,R027,WALL STREET,31027.0,No,3.2,0.0,27.919999999999998
494,2021-07-24,2021-07-30,R028,FULTON & WILLIAM STREETS,43753.0,No,3.2,0.0,27.919999999999998
495,2021-07-24,2021-07-30,R029,PARK PLACE,70717.0,No,3.2,0.0,27.919999999999998
496,2021-07-24,2021-07-30,R030,CHAMBERS STREET,28663.0,No,3.2,0.0,27.919999999999998
497,2021-07-24,2021-07-30,R031,34TH STREET & 7TH AVENUE,47232.0,No,3.2,0.0,27.919999999999998
498,2021-07-24,2021-07-30,R032,42ND STREET/TIMES SQUARE,73867.0,No,3.2,0.0,27.919999999999998
499,2021-07-24,2021-07-30,R033,42ND STREET/TIMES SQUARE,97982.0,No,3.2,0.0,27.919999999999998
500,2021-07-24,2021-07-30,R034,125TH STREET & BROADWAY,16924.0,No,3.2,0.0,27.919999999999998
